Fate	Fate ID	Zone	Coords	Patch	Reward
The Ceruleum Road	642	Northern Thanalan	21, 29	1	
Dark Devices - The Plea	643	Northern Thanalan	26, 22	1	
Dark Devices - The Bait	644	Northern Thanalan	26, 22	1	
Dark Devices - The Switch	645	Northern Thanalan	26, 22	1	
Dark Devices - The End	646	Northern Thanalan	26, 22	1	
Go, Go, Gorgimera	647	Northern Thanalan	17, 14	1	
Sister Crustacean	649	Middle La Noscea	16, 12	2.05	
Tender Buttons	650	Western La Noscea	32, 28	2.05	
Lightning Strikes - Armored Beast	651	Southern Thanalan	21, 11	2.05	
Lightning Strikes - Armored Beast	652	Eastern Thanalan	28, 16	2.05	
Lightning Strikes - Dread on Arrival	653	Coerthas Central Highlands	30, 8	2.05	
Lightning Strikes - Dread on Arrival	654	Coerthas Central Highlands	30, 8	2.05	
Lightning Strikes - Anubys Assault	655	Mor Dhona	26, 12	2.05	
Lightning Strikes - Anubys Assault	656	Mor Dhona	26, 12	2.05	
Lightning Strikes - On Wings of Chaos	657	Mor Dhona	27, 11	2.05	
Lightning Strikes - On Wings of Chaos	658	Mor Dhona	27, 11	2.05	
Brick by Brick	660	Central Thanalan	17, 23	2.1	
Brick by Stone Brick	661	Central Thanalan	17, 23	2.1	
Brick by Brick	662			2.1	
Brick by Stone Brick	663			2.1	
Brick by Brick	664			2.1	
Brick by Gold Brick	665			2.1	
Brick by Brick	666	Lower La Noscea	17, 23	2.1	
Brick by Stone Brick	667	Lower La Noscea	17, 23	2.1	
Brick by Brick	668	Upper La Noscea	17, 23	2.1	
Brick by Stone Brick	669	Upper La Noscea	17, 23	2.1	
Brick by Brick	670	Upper La Noscea	17, 23	2.1	
Brick by Gold Brick	671	Upper La Noscea	34, 24	2.1	
Brick by Brick	672	Central Shroud	17, 23	2.1	
Brick by Stone Brick	673	Central Shroud	17, 23	2.1	
Brick by Brick	674	North Shroud	17, 23	2.1	
Brick by Stone Brick	675	North Shroud	17, 23	2.1	
Brick by Brick	676	North Shroud	17, 23	2.1	
Brick by Gold Brick	677	North Shroud	34, 24	2.1	
Embiggened Spriggans	679	East Shroud		2.1	
Tower of Power	680	East Shroud	10, 28	2.1	
Embiggened Spriggans	681	South Shroud		2.1	
Tower of Power	682	South Shroud	10, 28	2.1	
Embiggened Spriggans	683	Western Thanalan		2.1	
Tower of Power	684	Western Thanalan	10, 28	2.1	
Embiggened Spriggans	685	Southern Thanalan		2.1	
Tower of Power	686	Southern Thanalan	10, 28	2.1	
Embiggened Spriggans	687	Middle La Noscea		2.1	
Tower of Power	688	Middle La Noscea	10, 28	2.1	
Embiggened Spriggans	689	Eastern La Noscea		2.1	
Tower of Power	690	Eastern La Noscea	10, 28	2.1	
A Wrench in the Works	691	East Shroud	29, 21	2.1	
What a Boar	692	East Shroud	23, 17	2.1	
Stay Frosty	693	Middle La Noscea		2.1	
Stay Frosty	694	Lower La Noscea		2.1	
Stay Frosty	695	Central Thanalan		2.1	
Stay Frosty	696	Eastern Thanalan		2.1	
Stay Frosty	697	Central Shroud		2.1	
Stay Frosty	698	North Shroud		2.1	
Stay Frosty	699	Coerthas Central Highlands		2.1	
Making the Rounds	700	Outer La Noscea	22, 6	2.2	
What's Yours Is Mine	701	Eastern La Noscea		2.2	
Eggcelsior	702	Western La Noscea		2.2	
What's Yours Is Mine	703	Upper La Noscea		2.2	
What's Yours Is Mine	704	Western Thanalan		2.2	
Eggcelsior	705	Eastern Thanalan		2.2	
What's Yours Is Mine	706	Southern Thanalan		2.2	
What's Yours Is Mine	707	Central Shroud		2.2	
What's Yours Is Mine	708	South Shroud		2.2	
Eggcelsior	709	Coerthas Central Highlands		2.2	
Main Street Spectral Parade	716	Ul'dah - Steps of Nald	10, 8	2.38	
Gloria in Eggcelsis	717	Middle La Noscea		2.55	
Gloria in Eggcelsis	718	Lower La Noscea		2.55	
Gloria in Eggcelsis	719	Central Thanalan		2.55	
Gloria in Eggcelsis	720	Eastern Thanalan		2.55	
Gloria in Eggcelsis	722	North Shroud		2.55	
Wave Good-bye	725	The Churning Mists	27, 32	3	
The Nuts	726	The Churning Mists	29, 28	3	
Glycon Air	727	The Churning Mists	32, 24	3	
Coin Toss	728	The Churning Mists		3	
Supper Time	731	The Churning Mists	36, 32	3	
Sprite Club	732	The Churning Mists	33, 35	3	
Whole Food	735	The Churning Mists	29, 23	3	
Say it Tulihand	736	The Churning Mists	27, 19	3	
Vouivre Believre	737	The Churning Mists		3	
Waugyl Waugyl Waugyl	738	The Churning Mists	33, 16	3	
How to Cane Your Dragon	740	The Churning Mists		3	
Aevis Has Left the Building	741	The Churning Mists		3	
Asah, I Came, I Conquered	742	The Churning Mists	21, 29	3	
Waiting for Fjalar to Stall	744	The Churning Mists		3	
Don't Know Wyvern	746	The Churning Mists	8, 17	3.01	
From Dusk Till Gone	747	The Churning Mists	20, 17	3	
Treehouse of the Spirits	748	The Churning Mists	8, 14	3	
As the World Burns	751	The Churning Mists	25, 8	3.01	
It's the Moogle, Reinvented	752	The Churning Mists	14, 31	3	
Corporal Pomishment	753	The Churning Mists	21, 23	3	
Infamous	754	The Churning Mists		3	
Ain't Misbehaving	755	The Churning Mists	16, 31	3	
Metal Gears Rising	756	The Dravanian Hinterlands		3	
Metal Gears Revengeance	757	The Dravanian Hinterlands		3	
Metal Gears Revengeance 2	758	The Dravanian Hinterlands	31, 22	3	Qiqirn Earring
Tarantula Hawk, Pro Stinger	759	The Dravanian Hinterlands	34, 30	3	
Wild Wilde Death	760	The Dravanian Hinterlands	33, 27	3	
Gets the Red Out	761	The Dravanian Hinterlands	37, 22	3	
Makes the Very Best...Nests	762	The Dravanian Hinterlands	26, 35	3	
Olympus Has Pollen	763	The Dravanian Hinterlands	23, 25	3	
Feed Me, See More	764	The Dravanian Hinterlands	36, 24	3	
Pop Goes the Whizzle	766	The Dravanian Hinterlands		3	
Revenge of the Vengeful Revengeance	767	The Dravanian Hinterlands		3	
Ratel and Hum	768	The Dravanian Hinterlands		3	
Dobharch Did It for the Best	769	The Dravanian Hinterlands	28, 26	3	
Infant Vangob	770	The Dravanian Hinterlands	26, 23	3	
Morbol Man	771	The Dravanian Hinterlands	13, 31	3	
On Melancholic Hill	772	The Dravanian Hinterlands	11, 23	3	
Sun Bear, Sun Bear, What Do You Eat	773	The Dravanian Hinterlands	16, 22	3	
The Bear Up There	774	The Dravanian Hinterlands	7, 20	3	
The Birds and the Bears	775	The Dravanian Hinterlands	14, 29	3	
Poroggo Stuck	777	The Dravanian Hinterlands		3	
Frog Days of Summer	778	The Dravanian Hinterlands	20, 37	3	
Toss 'Em Back	779	The Dravanian Hinterlands	11, 31	3	
Tome Raider	780	The Dravanian Hinterlands	13, 24	3	
Cockatrice Block	781	The Dravanian Hinterlands	26, 38	3	
Come Shells or High Water	782	The Dravanian Hinterlands	15, 33	3	
Toad Alone	783	The Dravanian Hinterlands	11, 34	3	
How Do You Feed a Hungry Manlike Monster	784	The Dravanian Hinterlands		3	
Out of the Woodwork	785	The Dravanian Hinterlands	10, 25	3	
Silkworm	786	The Dravanian Hinterlands	15, 19	3	
Eye in the Sky	787	Coerthas Western Highlands	28, 31	3	
A Dung Deal	788	Coerthas Western Highlands	31, 31	3	
Land of the Freeze	789	Coerthas Western Highlands	25, 22	3	
Dawn of the Mylodons	791	Coerthas Western Highlands	31, 20	3	
Don of the Mylodons	792	Coerthas Western Highlands		3	
We Fought a Dzu	793	Coerthas Western Highlands	20, 33	3	Behemoth Earring
True Convictions	794	Coerthas Western Highlands	19, 21	3	
The Polar Express	795	Coerthas Western Highlands	15, 20	3	
Apparent Trap	796	Coerthas Western Highlands	27, 13	3	
Abominable Me	798	Coerthas Western Highlands	8, 10	3	
Requiem for a Dragon	800	Coerthas Western Highlands	13, 19	3	
Follow the Sleet	801	Coerthas Western Highlands	34, 14	3	
Sick Pack	802	Coerthas Western Highlands	12, 10	3	
In Command	805	Coerthas Western Highlands	16, 13	3	
What You See Is What You Get	807	Coerthas Western Highlands	30, 28	3	
Panic Rheum	809	Coerthas Western Highlands	26, 18	3	
Sugar, Sugar	810	Coerthas Western Highlands	26, 17	3	
Unsilent Vigil	811	Coerthas Western Highlands	19, 15	3	
Pico de Gallows	812	Coerthas Western Highlands	19, 15	3	
Run, Riders, Run	813	Coerthas Western Highlands	31, 34	3	
One Whiskey, One Goat, One Spear	814	Coerthas Western Highlands	27, 26	3	
No Ifs, Ands, or Butts	815	Coerthas Western Highlands	31, 32	3	
Null and Void	816	Coerthas Western Highlands	31, 32	3	
Dishonored	817	Coerthas Western Highlands	17, 22	3	
By the Horns	818	The Dravanian Forelands	34, 31	3	
Ladies First	819	The Dravanian Forelands		3	
Run, Run Away	820	The Dravanian Forelands	38, 20	3	
Birds of a Feather	821	The Dravanian Forelands		3	
Glawackus On, Glawackus Off	822	The Dravanian Forelands	36, 9	3	
Bear Apparent	823	The Dravanian Forelands	31, 15	3	
Who's the Moss	824	The Dravanian Forelands		3	
The Rite Stuff	825	The Dravanian Forelands	26, 13	3	
Dead Meat	826	The Dravanian Forelands	24, 20	3	
The Whole Truth	827	The Dravanian Forelands	25, 22	3	
Nothing but the Truth	828	The Dravanian Forelands	25, 21	3	
Drone Under	829	The Dravanian Forelands		3	
El Miacid	830	The Dravanian Forelands	22, 33	3	
Cerf's Up	831	The Dravanian Forelands	19, 28	3	
Elephant in the Brume	832	The Dravanian Forelands	16, 35	3	
The Migas Touch	833	The Dravanian Forelands	22, 31	3	
Hearing Voices	834	The Dravanian Forelands	13, 18	3	
The Mourning After	835	The Dravanian Forelands	18, 6	3	
Stamp the Yard	836	The Dravanian Forelands	15, 20	3	
Come to My Arms	837	The Dravanian Forelands	28, 8	3	
Special Tarasque Force	838	The Dravanian Forelands	13, 36	3	Fat Chocobo Card
Mint Condition	839	The Sea of Clouds		3	
Saved the Nests for Last	840	The Sea of Clouds	20, 32	3	
One Turned Over the Cloudkin's Nest	841	The Sea of Clouds		3	
Food Fight	842	The Sea of Clouds	28, 32	3	
Leech the Sky	843	The Sea of Clouds	25, 35	3	
Anzu Trois	844	The Sea of Clouds	29, 35	3	
Youth Must Be Severed	845	The Sea of Clouds	30, 30	3	
A Long Way Down	846	The Sea of Clouds	36, 32	3	
This Is How We Gundu	847	The Sea of Clouds	34, 30	3	
Come to My Window	851	The Sea of Clouds	6, 21	3	
Obey their Thirst	852	The Sea of Clouds		3	
The Fugitive	853	The Sea of Clouds		3	
Zuns on the Run	854	The Sea of Clouds		3	
On Dangerous Ground	855	The Sea of Clouds	21, 12	3	Gold Rush Minecart
Leather and Mace	856	The Sea of Clouds	26, 10	3	
Hearts Like Steel, Fists Like Thunder	857	The Sea of Clouds	29, 15	3	
Bones	860	The Sea of Clouds	23, 19	3	
Bismarcking Time	861	The Sea of Clouds	20, 23	3	
Let There Be Acolytes	862	The Sea of Clouds		3	
A Disturbing Lack of Faith	863	The Sea of Clouds		3	
Guano a Mano	864	The Sea of Clouds	36, 36	3.01	
The Sound of Madness	865	The Sea of Clouds	10, 25	3.01	
You Eat What You Aren't	866	The Sea of Clouds	36, 9	3.01	
A Dream, Perchance to Eat	867	The Sea of Clouds	21, 6	3.01	
Darkscale Descendeth	868	The Churning Mists	18, 12	3	
Darkscale Disappeareth	869	The Churning Mists		3	
Darkscale Devoureth	870	The Churning Mists	18, 9	3	
Vedrfolnir Devoteth	871	The Churning Mists	11, 36	3	Ishgardian Half Barding
End of the Rainbow	872	The Churning Mists		3	
Rastaban Vibration	873	The Churning Mists	14, 13	3	
Mogicide	874	The Churning Mists	22, 21	3	
Rebel Yehl	875	The Sea of Clouds	37, 14	3.01	
Prey Online	877	Azys Lla		3	Proto Ultima Exoplating
Prey Online	878	Azys Lla		3	Proto Ultima Exoplating
Prey Online	879	Azys Lla		3	Proto Ultima Exoplating
A Bug's Death	880	Azys Lla		3	
The Late Escape	881	Azys Lla	19, 7	3	
Still Ticking	882	Azys Lla	18, 12	3	
Life of Brain	883	Azys Lla	30, 7	3	
The Monster Mass	884	Azys Lla	37, 6	3	
Pet, Smart	885	Azys Lla	35, 12	3	
The Root of Evil	886	Azys Lla	34, 9	3	
The Mystery Machine	887	Azys Lla	37, 25	3	
Rampant Speculation	888	Azys Lla	24, 28	3	
Put the Knives Down	889	Azys Lla	34, 36	3	
Scared Sylla	890	Azys Lla		3	
Phi Slamma Gamma East	891	Azys Lla	37, 29	3	
Phi Slamma Gamma West	892	Azys Lla	30, 32	3	
Phi Slamma Gamma South	893	Azys Lla	28, 38	3	
Yak it Up	894	Azys Lla	6, 35	3	
No Greater Goryshche	895	Azys Lla	12, 33	3	
Harvest Moon	897	Azys Lla	12, 17	3	
Out of Sight, Out of Mind	898	Azys Lla	9, 21	3	
A Room Without Books	899	Azys Lla	12, 29	3	
Curiously Strong Things	900	Azys Lla	31, 12	3	
Do Spinners Dream of Electric Rooks	901	Azys Lla	12, 13	3	
Long Live the Coeurl	902	The Dravanian Forelands		3	
Coeurls Chase Boys	903	The Dravanian Forelands		3	Coeurlregina Horn
Coeurls Chase Boys	904	The Dravanian Forelands		3	Coeurlregina Horn
Coeurls Chase Boys Chase Coeurls	905	The Dravanian Forelands	12, 10	3	Coeurlregina Horn
Coeurls Chase Boys Chase Coeurls	906	The Dravanian Forelands		3	Coeurlregina Horn
Coeurls Chase Boys Chase Coeurls	907	The Dravanian Forelands		3	Coeurlregina Horn
Sphenopalatine Ganglioneuralgia	908	Coerthas Western Highlands	22, 27	3.01	
A Stihi Situation	909	Coerthas Western Highlands	13, 23	3.01	
Ware the Maiden Fair	910	The Dravanian Forelands	12, 39	3.01	
Recurring Bugs	911	Western Thanalan		3.07	
Recurring Bugs	912	Central Thanalan		3.07	
The Sarong Song	913	Eastern La Noscea		3.07	
The Belle of the Beach	914	Eastern La Noscea		3.07	
Sparking Up the Wrong Beach	915	Eastern La Noscea		3.07	
It Came from Beneath the Deep	916	Eastern La Noscea		3.07	
Life's a Beach	917	Eastern La Noscea		3.07	
Feeling Groggy	918	Eastern La Noscea		3.07	
Our Favorite Pastime	932	Eastern La Noscea	32, 33	3.1	
The Way of the Samurai	933			3.1	
Serket Breaker	934			3.1	
The Key to Amatsu: Kyori	935			3.1	
Pounding Rice, Pounding Hearts	936			3.1	
Pounding Rice, Pounding Hearts	937			3.1	
Pounding Rice, Pounding Hearts	938			3.1	
Pounding Rice, Pounding Hearts	939			3.1	
Pounding Rice, Pounding Hearts	940			3.1	
Pounding Rice, Pounding Hearts	941			3.1	
Eggstract and Eggspedite	942			3.2	
Eggstract and Eggspedite	943			3.2	
Eggstract and Eggspedite	944			3.2	
In Deep Water	945			3.35	
Trial by Fire	946			3.35	
Pounding More Mochi, Pounding More Hearts	959			3.45	
Pounding More Mochi, Pounding More Hearts	960			3.45	
Excitable Boys	963	The Diadem		3.55	
Mad Ventures in Retainer-sitting	964	The Diadem		3.55	
Excitable Boys	965	The Diadem		3.55	
Prepare for Gory	966	The Diadem		3.55	
Prepare for Gory	967	The Diadem		3.55	
Secret of the Lost Legend	968	The Diadem		3.55	
Excitable Boys	969	The Diadem		3.55	
Slaughter of the Lost Legend	970	The Diadem		3.55	
Embrace of the Serpent	971	The Diadem		3.55	
The Pelican Grief	972	The Diadem		3.55	
Excitable Boys	973	The Diadem		3.55	
Late Night Torama Queen	974	The Diadem		3.55	
Late Night Torama Queen	975	The Diadem		3.55	
Mad Ventures in Retainer-sitting	976	The Diadem		3.55	
Crawllateral Damage	977	The Diadem		3.55	
Excitable Boys	978	The Diadem		3.55	
Mad Ventures in Retainer-sitting	979	The Diadem		3.55	
I Can Wring a Rainbow	980	The Diadem		3.55	
I Can Wring a Rainbow	981	The Diadem		3.55	
I Can Wring a Rainbow	982	The Diadem		3.55	
Excitable Boys	983	The Diadem		3.55	
Excitable Boys	984	The Diadem		3.55	
Shard to Get	985	The Diadem		3.55	
Shard to Get	986	The Diadem		3.55	
Shard to Get	987	The Diadem		3.55	
Shard to Get	988	The Diadem		3.55	
Shard to Get	989	The Diadem		3.55	
Shard to Get	990	The Diadem		3.55	
Shard to Get	991	The Diadem		3.55	
Shard to Get	992	The Diadem		3.55	
Shard to Get	993	The Diadem		3.55	
Shard to Get	994	The Diadem		3.55	
Shard to Get	995	The Diadem		3.55	
Shard to Get	996	The Diadem		3.55	
Excitable Boys	997	The Diadem		3.55	
How I Met Your Marid	998	The Diadem		3.55	
Shard to Get	999	The Diadem		3.55	
Shard to Get	1000	The Diadem		3.55	
Shard to Get	1001	The Diadem		3.55	
Shard to Get	1002	The Diadem		3.55	
Shard to Get	1003	The Diadem		3.55	
Shard to Get	1004	The Diadem		3.55	
Root of the Problem	1005	The Diadem		3.55	
Root of the Problem	1006	The Diadem		3.55	
Root of the Problem	1007	The Diadem		3.55	
Nice Pirates	1008	The Diadem		3.55	
Excitable Boys	1009	The Diadem		3.55	
Pretty Flies	1010	The Diadem		3.55	
Late-night Snack	1011	The Diadem		3.55	
Late-night Snack	1012	The Diadem		3.55	
Any Which Way	1013	The Diadem		3.55	
Any Which Way	1014	The Diadem		3.55	
Nice Pirates	1015	The Diadem		3.55	
Who'll Stop the Sovereign	1016	The Diadem		3.55	
Who'll Stop the Sovereign	1017	The Diadem		3.55	
Hard of Heren	1019	The Diadem		3.55	
Battle Toads	1020	The Diadem		3.55	
Battle Toads	1021	The Diadem		3.55	
Battle Toads	1022	The Diadem		3.55	
Excitable Boys	1023	The Diadem		3.55	
Loose Endymions	1024	The Diadem		3.55	
Bounty Hunter	1025	The Diadem		3.55	
Bounty Hunter	1026	The Diadem		3.55	
Lords of the Sting	1027	The Diadem		3.55	
Lords of the Sting	1028	The Diadem		3.55	
Lords of the Sting	1029	The Diadem		3.55	
Lords of the Sting	1030	The Diadem		3.55	
Cloudy with a Chance of...Thal's Balls	1031	The Diadem		3.55	
Cloudy with a Chance of...Thal's Balls	1032	The Diadem		3.55	
Cloudy with a Chance of...Thal's Balls	1033	The Diadem		3.55	
Mad Ventures in Retainer-sitting	1034	The Diadem		3.55	
Where's the Beef	1035	The Diadem		3.55	
Excitable Boys	1036	The Diadem		3.55	
Sticking Celphies	1037	The Diadem		3.55	
Can You Smell the Blood Tonight	1038	The Diadem		3.55	
Can You Smell the Blood Tonight	1039	The Diadem		3.55	
Excitable Boys	1040	The Diadem		3.55	
Hail to the E	1041	The Diadem		3.55	
Lunantishee in the Sky	1042	The Diadem		3.55	
Lunantishee in the Sky	1043	The Diadem		3.55	
Excitable Boys	1044	The Diadem		3.55	
Excitable Boys	1045	The Diadem		3.55	
Excitable Boys	1046	The Diadem		3.55	
Whiplash	1047	The Diadem		3.55	
Whiplash	1048	The Diadem		3.55	
Excitable Boys	1049	The Diadem		3.55	
Blood Wings	1050	The Diadem		3.55	
Excitable Boys	1051	The Diadem		3.55	
NOT THE TREES	1052	The Diadem		3.55	
NOT THE TREES	1053	The Diadem		3.55	
NOT THE TREES	1054	The Diadem		3.55	
